MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932814,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.0440000,-0.0288192,0.1158254,-0.1410444
MsgID.LOCAL_VELOCITY,137.0440000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932819,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.2940000,0.0360370,0.0518436,-0.1918335
MsgID.LOCAL_VELOCITY,137.2940000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932817,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.5440000,0.0065063,-0.0524231,-0.2208144
MsgID.LOCAL_VELOCITY,137.5440000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,137.7940000,0.0056397,-0.0146011,-0.2319445
MsgID.LOCAL_VELOCITY,137.7940000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932811,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.0440000,-0.0615513,-0.0146424,-0.2240285
MsgID.LOCAL_VELOCITY,138.0440000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932800,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.2950000,-0.1801267,-0.0516159,-0.2003801
MsgID.LOCAL_VELOCITY,138.2950000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932808,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.5450000,-0.0968833,0.0549997,-0.1700493
MsgID.LOCAL_VELOCITY,138.5450000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,138.7950000,0.0490690,0.0768133,-0.1325043
MsgID.LOCAL_VELOCITY,138.7950000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932821,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932816,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.0450000,-0.0012030,-0.1265770,-0.0899418
MsgID.LOCAL_VELOCITY,139.0450000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932818,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.2950000,0.0197841,0.0350073,-0.0495665
MsgID.LOCAL_VELOCITY,139.2950000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932830,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.5450000,0.1565202,0.1240934,-0.0212013
MsgID.LOCAL_VELOCITY,139.5450000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932821,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.7950000,0.0510157,-0.0260977,-0.0013792
MsgID.LOCAL_VELOCITY,139.7950000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.0450000,0.0064934,0.1084886,0.0044965
MsgID.LOCAL_VELOCITY,140.0450000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932816,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.2950000,0.0021343,-0.0551756,-0.0009022
MsgID.LOCAL_VELOCITY,140.2950000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932814,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.5460000,-0.0295824,-0.1695316,-0.0139220
MsgID.LOCAL_VELOCITY,140.5460000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932826,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,140.7960000,0.1129357,-0.1651337,-0.0341767
MsgID.LOCAL_VELOCITY,140.7960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932826,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.0460000,0.1136600,-0.0374805,-0.0543839
MsgID.LOCAL_VELOCITY,141.0460000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932809,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.2960000,-0.0830752,-0.0413403,-0.0749186
MsgID.LOCAL_VELOCITY,141.2960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932813,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.5460000,-0.0316261,0.0316235,-0.0933857
MsgID.LOCAL_VELOCITY,141.5460000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932817,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,141.7960000,0.0074441,0.0292538,-0.1107605
MsgID.LOCAL_VELOCITY,141.7960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932817,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.0460000,0.0065904,-0.1550340,-0.1233502
MsgID.LOCAL_VELOCITY,142.0460000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932817,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.2960000,0.0065969,-0.0795452,-0.1315333
MsgID.LOCAL_VELOCITY,142.2960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.5460000,0.0064934,-0.0144872,-0.1340676
MsgID.LOCAL_VELOCITY,142.5460000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932818,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,142.7960000,0.0154315,-0.0116312,-0.1313027
MsgID.LOCAL_VELOCITY,142.7960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932819,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,143.0470000,0.0358947,0.0825565,-0.1247237
MsgID.LOCAL_VELOCITY,143.0470000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932805,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
